roomID,roomNo,length,width,height,storageType,availabilityStatus,rentalPricePerDay,warehouseID,leaseID,email
SRW0100033,R586,48.83,12.88,9.24,Cold Storage,Reserved,230.41,W010,L00640,amanda.mccann3128@gmail.com
SRW0010034,R181,37.63,6.93,13.33,Hazardous Materials Storage,Occupied,406.3,W001,L01208,mark.park488@yahoo.com
SRW0080035,R938,43.08,18.24,5.0,Hazardous Materials Storage,Available,314.76,W008,,
SRW0020036,R273,18.09,35.11,13.99,Bulk Storage,Available,204.41,W002,,
SRW0090037,R426,43.36,33.23,11.79,Cold Storage,Available,370.18,W009,,
SRW0080038,R526,14.06,29.35,4.15,Bulk Storage,Available,101.16,W008,,
SRW0080039,R463,40.95,8.56,7.76,Bulk Storage,Under Maintenance,81.36,W008,,
SRW0030040,R780,10.4,8.29,6.82,Cold Storage,Occupied,309.06,W003,L02368,christopher.brown197@yahoo.com
SRW0090041,R137,9.03,41.54,4.34,General Storage,Available,231.62,W009,,
SRW0020042,R633,37.41,20.35,13.36,Bulk Storage,Under Maintenance,361.71,W002,,
SRW0020043,R150,45.84,17.07,4.27,General Storage,Reserved,351.54,W002,L01354,lynn.hill5776@gmail.com
SRW0050044,R836,29.61,6.87,12.99,General Storage,Available,123.42,W005,,
SRW0060045,R878,48.46,16.23,4.03,Cold Storage,Reserved,397.25,W006,L01078,tracey.anderson1262@gmail.com
SRW0050046,R896,7.19,17.75,10.37,Hazardous Materials Storage,Available,362.34,W005,,
SRW0100047,R625,5.73,13.04,13.81,Bulk Storage,Occupied,205.98,W010,L02511,kenneth.sanchez4444@hotmail.com
SRW0050048,R936,18.74,9.36,7.76,Bulk Storage,Reserved,200.8,W005,L01006,jesse.martin5508@hotmail.com
SRW0030049,R515,31.89,16.11,5.71,Cold Storage,Under Maintenance,105.89,W003,,
SRW0100050,R379,36.23,6.77,4.15,Cold Storage,Available,225.0,W010,,
SRW0010051,R885,43.84,24.9,5.84,Bulk Storage,Under Maintenance,260.92,W001,,
SRW0010052,R775,43.13,22.85,6.87,Dry Storage,Occupied,337.69,W001,L01746,richard.knox2814@hotmail.com
SRW0030053,R355,23.17,7.84,8.33,Hazardous Materials Storage,Under Maintenance,249.8,W003,,
SRW0060054,R286,18.78,11.41,4.24,Dry Storage,Reserved,410.07,W006,L00087,ariana.rios5533@gmail.com
SRW0080055,R426,27.42,47.7,13.67,Cold Storage,Reserved,440.32,W008,L02402,nathaniel.rice7187@gmail.com
SRW0100056,R330,42.47,49.35,9.82,Dry Storage,Available,431.0,W010,,
SRW0020057,R280,28.04,22.77,10.45,General Storage,Under Maintenance,470.73,W002,,
SRW0060058,R140,24.6,9.56,11.38,Hazardous Materials Storage,Under Maintenance,77.39,W006,,
SRW0050059,R499,15.65,13.79,14.11,General Storage,Under Maintenance,105.21,W005,,
SRW0100060,R233,37.17,22.39,7.01,Hazardous Materials Storage,Under Maintenance,344.36,W010,,
SRW0040061,R747,26.38,17.4,3.54,Cold Storage,Under Maintenance,438.04,W004,,
SRW0090062,R537,7.55,37.81,14.86,Hazardous Materials Storage,Available,224.91,W009,,
SRW0010063,R315,30.49,33.44,5.13,Hazardous Materials Storage,Under Maintenance,271.18,W001,,
SRW0100064,R276,47.27,45.22,7.43,Cold Storage,Under Maintenance,483.77,W010,,
SRW0040065,R480,40.13,49.39,3.52,Cold Storage,Occupied,268.32,W004,L01748,jeffrey.gonzalez9251@gmail.com
SRW0040066,R672,15.56,36.6,9.01,Hazardous Materials Storage,Reserved,491.61,W004,L02842,teresa.allen3258@yahoo.com
SRW0030067,R712,27.36,7.24,14.76,General Storage,Under Maintenance,217.38,W003,,
SRW0060068,R553,19.5,43.91,8.03,General Storage,Available,307.33,W006,,
SRW0060069,R560,5.49,40.57,13.71,Bulk Storage,Reserved,486.79,W006,L01076,john.mcdowell7995@hotmail.com
SRW0100070,R780,13.14,47.35,12.7,Cold Storage,Reserved,202.3,W010,L02573,lawrence.lewis5974@gmail.com
SRW0050071,R806,15.11,49.26,7.02,Bulk Storage,Occupied,348.66,W005,L00562,jared.mason2878@gmail.com
SRW0080072,R849,10.74,32.98,14.8,Hazardous Materials Storage,Under Maintenance,395.16,W008,,
SRW0030073,R299,36.78,32.64,3.95,Bulk Storage,Under Maintenance,445.8,W003,,
SRW0090074,R375,47.99,45.27,5.42,Dry Storage,Available,86.28,W009,,
SRW0010075,R944,40.95,34.37,12.89,Bulk Storage,Available,492.29,W001,,
SRW0030076,R429,49.41,34.05,10.01,Dry Storage,Reserved,118.66,W003,L02548,bill.miller4777@yahoo.com
SRW0040077,R473,16.9,38.48,3.24,Cold Storage,Reserved,322.05,W004,L02226,stephen.jones7717@gmail.com
SRW0040078,R788,44.61,6.28,3.49,Bulk Storage,Under Maintenance,436.18,W004,,
SRW0010079,R838,5.36,18.22,9.99,Dry Storage,Available,467.07,W001,,
SRW0090080,R806,37.06,15.1,4.75,Dry Storage,Under Maintenance,425.81,W009,,
SRW0040081,R892,24.07,37.88,10.79,Dry Storage,Reserved,186.26,W004,L02050,tiffany.ford9144@gmail.com
SRW0080082,R901,28.81,7.99,4.6,Hazardous Materials Storage,Reserved,268.94,W008,L01713,melissa.brown3466@hotmail.com
SRW0010083,R782,48.29,48.14,3.41,Dry Storage,Under Maintenance,253.39,W001,,
SRW0070084,R986,6.53,24.16,6.16,Cold Storage,Available,439.92,W007,,
SRW0050085,R500,44.75,9.33,10.5,General Storage,Under Maintenance,429.89,W005,,
SRW0020086,R101,34.67,26.95,12.04,General Storage,Occupied,207.21,W002,L01934,christina.mason9753@hotmail.com
SRW0070087,R756,44.9,8.46,3.34,Cold Storage,Available,360.34,W007,,
SRW0070088,R957,40.24,18.6,12.46,Hazardous Materials Storage,Under Maintenance,490.0,W007,,
SRW0020089,R421,47.51,7.9,6.2,General Storage,Occupied,467.39,W002,L00957,robert.flores3477@yahoo.com
SRW0070090,R877,12.8,42.05,8.72,Bulk Storage,Under Maintenance,206.01,W007,,
SRW0020091,R782,5.13,28.15,12.58,Hazardous Materials Storage,Under Maintenance,278.52,W002,,
SRW0020092,R836,22.29,34.67,5.5,Cold Storage,Available,130.58,W002,,
SRW0030093,R293,44.09,17.93,10.37,Dry Storage,Occupied,110.54,W003,L00143,allen.johnson8504@hotmail.com
SRW0080094,R194,12.37,20.6,8.79,Bulk Storage,Occupied,207.63,W008,L00525,kimberly.farley7224@yahoo.com
SRW0100095,R506,41.58,28.67,11.95,Bulk Storage,Occupied,478.29,W010,L01192,susan.delgado1062@gmail.com
SRW0090096,R767,15.03,33.37,7.97,General Storage,Reserved,463.06,W009,L02859,sarah.gutierrez4208@gmail.com
SRW0020097,R864,23.09,39.53,4.18,Hazardous Materials Storage,Occupied,320.17,W002,L01842,edward.molina8916@yahoo.com
SRW0060098,R759,13.95,28.87,5.11,Cold Storage,Under Maintenance,464.1,W006,,
SRW0040099,R653,11.71,29.63,5.31,General Storage,Available,131.31,W004,,
SRW0010100,R460,12.32,45.71,3.07,Hazardous Materials Storage,Occupied,106.0,W001,L01107,manuel.gonzalez2284@gmail.com
SRW0070101,R294,14.64,8.18,5.66,General Storage,Occupied,446.41,W007,L02927,sarah.torres8034@hotmail.com
SRW0010102,R162,15.71,40.9,3.74,Dry Storage,Under Maintenance,371.08,W001,,
SRW0030103,R501,27.02,36.14,8.51,General Storage,Occupied,262.63,W003,L02567,ann.graves1151@gmail.com
SRW0100104,R444,11.22,42.14,9.1,Cold Storage,Available,320.29,W010,,
SRW0020105,R997,25.53,28.09,9.31,Cold Storage,Available,58.84,W002,,
SRW0020106,R605,9.0,42.25,4.45,Cold Storage,Occupied,319.62,W002,L01114,heidi.rogers53@hotmail.com
SRW0090107,R912,7.93,10.61,7.26,Hazardous Materials Storage,Under Maintenance,51.71,W009,,
SRW0090108,R154,28.16,6.41,9.05,Bulk Storage,Reserved,147.91,W009,L01491,jesus.zamora5593@hotmail.com
SRW0060109,R756,25.64,23.82,14.69,Dry Storage,Reserved,246.25,W006,L01871,gregory.adkins3442@yahoo.com
SRW0030110,R487,26.12,19.6,12.51,Cold Storage,Under Maintenance,199.47,W003,,
SRW0080111,R768,16.4,34.81,9.56,General Storage,Under Maintenance,224.36,W008,,
SRW0080112,R717,23.97,5.12,13.76,Bulk Storage,Occupied,412.97,W008,L00592,betty.cox8718@gmail.com
SRW0090113,R318,8.98,22.97,7.02,Bulk Storage,Reserved,145.82,W009,L00109,laura.turner1775@hotmail.com
SRW0070114,R633,39.58,6.72,13.92,Dry Storage,Under Maintenance,106.44,W007,,
SRW0070115,R505,33.03,21.99,9.14,General Storage,Reserved,328.05,W007,L01423,catherine.wilcox8273@gmail.com
SRW0070116,R162,30.53,17.09,3.0,Cold Storage,Occupied,467.56,W007,L00645,todd.hess2016@gmail.com
SRW0070117,R460,38.51,16.74,11.77,Dry Storage,Available,498.66,W007,,
SRW0030118,R225,26.86,16.84,7.56,Dry Storage,Occupied,327.3,W003,L01433,richard.contreras5876@gmail.com
SRW0070119,R499,38.52,13.31,13.75,Hazardous Materials Storage,Available,244.83,W007,,
SRW0060120,R747,16.54,8.58,5.03,Cold Storage,Available,210.75,W006,,
SRW0050121,R692,12.06,38.06,10.77,Bulk Storage,Occupied,97.23,W005,L01687,elizabeth.thomas5153@gmail.com
SRW0090122,R650,30.25,21.75,10.88,Cold Storage,Reserved,265.91,W009,L00335,tracy.jordan3398@yahoo.com
SRW0080123,R544,43.16,20.03,10.1,Cold Storage,Reserved,346.73,W008,L01895,richard.taylor2758@yahoo.com
SRW0050124,R285,17.05,22.02,14.63,Dry Storage,Occupied,178.46,W005,L01274,david.harris3803@gmail.com
SRW0100125,R941,31.35,27.3,3.12,Hazardous Materials Storage,Available,196.56,W010,,
SRW0040126,R925,49.78,12.02,8.14,General Storage,Under Maintenance,361.99,W004,,
SRW0030127,R919,11.84,41.8,8.09,General Storage,Occupied,167.31,W003,L01847,adam.perez5114@yahoo.com
SRW0090128,R719,14.64,34.26,5.67,Dry Storage,Under Maintenance,240.7,W009,,
SRW0080129,R577,12.09,14.82,14.49,Hazardous Materials Storage,Reserved,381.08,W008,L01767,kevin.norris4465@hotmail.com
SRW0080130,R818,6.32,9.32,8.88,General Storage,Occupied,330.29,W008,L00690,katrina.jimenez6298@hotmail.com
SRW0070131,R407,38.98,24.51,12.62,Bulk Storage,Occupied,275.61,W007,L01828,kevin.romero3167@yahoo.com
SRW0100132,R230,17.56,38.73,9.96,General Storage,Reserved,320.6,W010,L02370,richard.tran703@hotmail.com
SRW0060133,R239,8.99,5.94,11.38,Hazardous Materials Storage,Available,369.08,W006,,
SRW0080134,R550,13.61,32.95,14.84,Cold Storage,Occupied,411.94,W008,L01980,robyn.bates5542@gmail.com
SRW0100135,R680,34.89,49.7,11.29,Cold Storage,Reserved,441.93,W010,L00790,jonathan.williams650@gmail.com
SRW0060136,R489,8.64,31.67,13.16,Dry Storage,Available,249.62,W006,,
SRW0070137,R798,10.99,44.05,13.41,Cold Storage,Available,338.7,W007,,
SRW0030138,R710,40.02,42.59,4.4,Cold Storage,Under Maintenance,316.28,W003,,
SRW0080139,R275,13.66,9.41,14.1,Dry Storage,Occupied,274.45,W008,L02384,holly.livingston3177@yahoo.com
SRW0040140,R445,14.92,45.76,11.13,General Storage,Available,162.59,W004,,
SRW0080141,R411,8.03,30.54,3.38,Hazardous Materials Storage,Under Maintenance,441.7,W008,,
SRW0090142,R330,18.07,27.76,9.81,General Storage,Available,430.31,W009,,
SRW0090143,R652,21.75,41.13,9.57,General Storage,Under Maintenance,458.28,W009,,
SRW0070144,R633,48.41,12.87,8.86,Hazardous Materials Storage,Under Maintenance,76.32,W007,,
SRW0090145,R300,45.19,15.56,14.93,Hazardous Materials Storage,Under Maintenance,493.06,W009,,
SRW0010146,R614,14.09,12.39,11.31,Hazardous Materials Storage,Reserved,477.36,W001,L00297,cesar.ingram8164@gmail.com
SRW0010147,R934,20.12,40.67,11.57,Dry Storage,Under Maintenance,366.12,W001,,
SRW0050148,R878,47.96,18.15,8.39,Bulk Storage,Under Maintenance,304.62,W005,,
SRW0030149,R586,14.74,20.05,3.3,Cold Storage,Reserved,302.37,W003,L02621,diamond.bell6686@yahoo.com
SRW0060150,R454,7.77,41.71,9.48,Hazardous Materials Storage,Under Maintenance,329.45,W006,,
SRW0060151,R617,49.17,42.36,4.19,Bulk Storage,Reserved,130.23,W006,L00322,laura.wheeler5125@hotmail.com
SRW0010152,R586,20.89,44.09,6.74,Dry Storage,Available,302.97,W001,,
SRW0030153,R924,41.62,11.3,12.79,Dry Storage,Occupied,429.34,W003,L02456,joanne.robinson1887@yahoo.com
SRW0070154,R279,46.01,19.93,4.31,General Storage,Occupied,203.9,W007,L02213,krystal.meyer6554@yahoo.com
SRW0030155,R930,14.15,5.54,14.72,General Storage,Occupied,179.38,W003,L02895,carlos.cooper1961@gmail.com
SRW0070156,R866,19.04,22.81,14.37,Cold Storage,Available,487.78,W007,,
SRW0090157,R819,44.76,49.88,7.59,Bulk Storage,Available,318.89,W009,,
SRW0030158,R711,10.39,11.74,5.51,Bulk Storage,Under Maintenance,485.45,W003,,
SRW0080159,R291,41.89,12.43,12.48,Hazardous Materials Storage,Occupied,106.44,W008,L00144,natalie.hill9184@hotmail.com
SRW0100160,R314,18.0,38.47,14.22,Hazardous Materials Storage,Reserved,480.57,W010,L01666,andrea.sandoval7768@hotmail.com
SRW0050161,R551,23.02,14.09,6.03,General Storage,Under Maintenance,85.55,W005,,
SRW0030162,R453,37.88,43.62,13.76,Cold Storage,Available,383.41,W003,,
SRW0100163,R159,47.91,10.78,12.49,Dry Storage,Occupied,345.1,W010,L00052,rebecca.black5447@yahoo.com
SRW0020164,R303,36.46,46.38,7.83,General Storage,Reserved,230.0,W002,L01911,noah.clarke7094@gmail.com
SRW0070165,R107,47.84,42.44,11.49,General Storage,Under Maintenance,338.94,W007,,
SRW0100166,R945,37.02,27.83,4.52,Hazardous Materials Storage,Available,266.57,W010,,
SRW0070167,R788,43.18,13.01,13.08,General Storage,Available,295.61,W007,,
SRW0050168,R246,21.69,39.92,4.41,Cold Storage,Under Maintenance,101.24,W005,,
SRW0090169,R843,48.06,11.96,11.26,Hazardous Materials Storage,Reserved,160.29,W009,L00146,matthew.allen7914@yahoo.com
SRW0050170,R111,41.12,37.2,5.07,Dry Storage,Occupied,480.67,W005,L01430,sara.wilson4545@yahoo.com
SRW0050171,R158,5.63,31.44,13.26,Bulk Storage,Available,194.64,W005,,
SRW0100172,R368,12.03,27.35,6.53,Hazardous Materials Storage,Occupied,404.56,W010,L02810,jonathan.andrade1645@gmail.com
SRW0100173,R519,7.62,48.35,11.93,General Storage,Available,384.31,W010,,
SRW0100174,R972,17.3,41.59,7.75,Cold Storage,Under Maintenance,101.07,W010,,
SRW0080175,R572,37.43,47.88,6.53,Bulk Storage,Reserved,341.2,W008,L01526,christopher.smith4153@gmail.com
SRW0080176,R456,29.89,32.1,6.32,Hazardous Materials Storage,Occupied,325.57,W008,L00495,dean.fox7339@yahoo.com
SRW0100177,R325,42.67,35.26,7.77,Bulk Storage,Available,208.62,W010,,
SRW0060178,R579,14.1,32.94,7.17,Bulk Storage,Reserved,95.71,W006,L02892,sheena.sawyer4547@hotmail.com
SRW0090179,R362,15.46,38.93,9.16,Hazardous Materials Storage,Reserved,369.59,W009,L02646,bobby.torres812@hotmail.com
SRW0010180,R337,12.06,43.87,8.94,General Storage,Occupied,260.76,W001,L01845,fred.jennings2172@yahoo.com
SRW0020181,R418,20.53,17.28,11.35,Dry Storage,Occupied,331.99,W002,L00867,heidi.myers982@yahoo.com
SRW0030182,R938,45.32,37.48,12.13,Cold Storage,Occupied,453.96,W003,L00107,ruth.thomas24@hotmail.com
SRW0100183,R975,11.59,49.87,10.32,Hazardous Materials Storage,Available,455.41,W010,,
SRW0060184,R147,32.36,6.77,8.47,Dry Storage,Occupied,257.04,W006,L01439,mary.fisher9426@yahoo.com
SRW0060185,R411,23.88,12.93,3.19,Bulk Storage,Reserved,51.43,W006,L02460,sandra.evans3375@hotmail.com
SRW0050186,R161,18.83,49.29,14.67,Hazardous Materials Storage,Under Maintenance,388.66,W005,,
SRW0020187,R331,40.13,25.08,4.96,Bulk Storage,Under Maintenance,56.9,W002,,
SRW0010188,R869,9.56,9.13,5.39,Cold Storage,Under Maintenance,210.11,W001,,
SRW0030189,R232,28.55,21.69,6.6,Cold Storage,Under Maintenance,365.26,W003,,
SRW0040190,R699,15.82,49.37,6.46,Dry Storage,Occupied,182.94,W004,L01428,raymond.francis7911@gmail.com
SRW0040191,R625,43.21,17.95,11.97,Cold Storage,Reserved,402.84,W004,L02874,patricia.bird8774@gmail.com
SRW0100192,R179,16.76,25.6,6.95,Dry Storage,Occupied,274.39,W010,L01849,michael.moreno4358@yahoo.com
SRW0060193,R403,35.67,12.67,13.4,General Storage,Occupied,56.08,W006,L02843,jason.brooks8672@hotmail.com
SRW0040194,R211,10.67,19.74,14.98,Cold Storage,Available,314.58,W004,,
SRW0060195,R980,7.95,6.24,10.51,Cold Storage,Reserved,360.4,W006,L00485,emily.robinson9420@yahoo.com
SRW0040196,R648,14.05,28.5,5.66,Hazardous Materials Storage,Occupied,290.83,W004,L02249,amber.davis528@gmail.com
SRW0050197,R718,45.19,45.19,11.9,Dry Storage,Reserved,433.56,W005,L00926,troy.turner5668@hotmail.com
SRW0080198,R395,29.64,13.99,14.85,General Storage,Occupied,218.11,W008,L01649,richard.thomas5684@hotmail.com
SRW0100199,R358,17.6,32.58,3.69,Cold Storage,Occupied,85.59,W010,L01919,donna.martin4480@yahoo.com
SRW0090200,R447,9.37,5.98,4.05,Bulk Storage,Available,181.75,W009,,
SRW0010201,R834,7.46,14.95,12.85,Hazardous Materials Storage,Available,476.8,W001,,
SRW0100202,R362,35.04,37.35,12.04,General Storage,Reserved,392.76,W010,L02679,jennifer.johnston3429@hotmail.com
SRW0060203,R855,48.13,9.76,9.08,General Storage,Reserved,116.32,W006,L00807,victor.acevedo3124@gmail.com
SRW0100204,R104,39.78,30.82,11.46,Bulk Storage,Reserved,342.02,W010,L02155,mario.johnson3519@gmail.com
SRW0050205,R586,26.09,40.54,13.93,General Storage,Reserved,76.8,W005,L02573,lawrence.lewis5974@gmail.com
SRW0080206,R806,9.14,21.8,6.33,Hazardous Materials Storage,Available,117.21,W008,,
SRW0030207,R648,12.0,47.06,4.32,Dry Storage,Reserved,488.1,W003,L00385,jessica.hensley6857@yahoo.com
SRW0020208,R817,38.58,26.98,3.47,Hazardous Materials Storage,Reserved,62.94,W002,L00665,alicia.johnson7511@hotmail.com
SRW0020209,R627,21.16,21.17,13.27,Hazardous Materials Storage,Available,400.52,W002,,
SRW0080210,R828,13.45,23.06,4.87,Hazardous Materials Storage,Under Maintenance,268.09,W008,,
SRW0080211,R487,38.8,35.66,13.82,Hazardous Materials Storage,Available,475.64,W008,,
SRW0040212,R788,32.55,9.38,13.0,General Storage,Occupied,399.33,W004,L00537,grant.carroll8091@hotmail.com
SRW0040213,R838,41.74,34.67,5.88,Bulk Storage,Reserved,427.02,W004,L00135,willie.carson7704@yahoo.com
SRW0040214,R596,26.1,23.29,14.31,General Storage,Occupied,201.64,W004,L01652,paul.wilson229@hotmail.com
SRW0050215,R230,12.39,49.23,4.03,Bulk Storage,Occupied,302.32,W005,L00378,john.golden9423@gmail.com
SRW0100216,R590,19.07,40.21,13.85,Cold Storage,Occupied,204.98,W010,L00050,randall.serrano316@gmail.com
SRW0100217,R563,7.37,7.26,4.73,Cold Storage,Reserved,85.98,W010,L01265,john.ford419@gmail.com
SRW0010218,R157,13.98,12.58,11.17,Hazardous Materials Storage,Under Maintenance,302.87,W001,,
SRW0100219,R168,41.83,6.28,9.54,Cold Storage,Occupied,403.9,W010,L02147,misty.kaufman5892@hotmail.com
SRW0060220,R648,5.38,14.4,10.83,Cold Storage,Available,236.32,W006,,
SRW0100221,R677,41.28,12.59,3.32,Cold Storage,Under Maintenance,53.85,W010,,
SRW0090222,R807,48.22,38.73,11.58,Bulk Storage,Occupied,298.18,W009,L02011,krista.roberts6671@gmail.com
SRW0010223,R745,38.2,24.5,10.02,Hazardous Materials Storage,Under Maintenance,102.42,W001,,
SRW0090224,R623,49.74,23.8,7.39,Dry Storage,Occupied,117.89,W009,L01133,julie.rojas1106@yahoo.com
SRW0020225,R368,11.66,34.47,10.76,Hazardous Materials Storage,Reserved,378.73,W002,L00772,bradley.ramos27@hotmail.com
SRW0030226,R580,13.38,19.99,13.76,Bulk Storage,Occupied,477.19,W003,L02285,joseph.allen2412@gmail.com
SRW0050227,R994,21.72,44.04,9.89,Cold Storage,Available,368.76,W005,,
SRW0010228,R151,25.4,46.85,6.64,Bulk Storage,Available,468.67,W001,,
SRW0020229,R446,13.98,23.67,10.74,Dry Storage,Under Maintenance,131.81,W002,,
SRW0040230,R215,47.41,17.88,5.18,General Storage,Occupied,258.45,W004,L00633,linda.zuniga8614@yahoo.com
SRW0060231,R465,39.58,48.38,11.91,General Storage,Reserved,335.09,W006,L01396,sara.wilson4545@yahoo.com
SRW0030232,R158,6.89,42.66,6.74,General Storage,Reserved,357.65,W003,L02851,samantha.maxwell1203@hotmail.com
SRW0040233,R142,41.45,8.41,5.78,Cold Storage,Under Maintenance,458.81,W004,,
SRW0010234,R137,40.34,35.0,10.86,Cold Storage,Occupied,187.33,W001,L02448,henry.franco2326@yahoo.com
SRW0040235,R372,18.59,27.87,10.11,General Storage,Occupied,388.19,W004,L01271,rebekah.white4707@hotmail.com
SRW0100236,R174,31.71,10.44,14.54,Cold Storage,Available,327.02,W010,,
SRW0020237,R166,36.04,27.88,4.15,General Storage,Reserved,221.3,W002,L02976,michelle.matthews5667@gmail.com
SRW0090238,R104,27.22,39.27,3.51,Cold Storage,Occupied,405.29,W009,L02986,kimberly.kim3975@gmail.com
SRW0040239,R241,21.8,27.22,5.2,Dry Storage,Available,343.38,W004,,
SRW0100240,R782,32.23,5.66,12.65,General Storage,Under Maintenance,294.23,W010,,
SRW0100241,R324,23.42,8.68,11.11,Dry Storage,Occupied,379.11,W010,L01594,patricia.smith9530@gmail.com
SRW0030242,R477,44.77,42.89,14.67,Hazardous Materials Storage,Occupied,496.88,W003,L00926,troy.turner5668@hotmail.com
SRW0020243,R994,11.89,13.35,6.12,Hazardous Materials Storage,Under Maintenance,269.94,W002,,
SRW0080244,R996,24.2,26.97,13.58,Bulk Storage,Available,453.51,W008,,
SRW0020245,R658,33.35,17.71,6.29,General Storage,Available,106.69,W002,,
SRW0050246,R944,8.88,14.47,13.56,Bulk Storage,Occupied,404.31,W005,L00368,andrew.davis4060@gmail.com
SRW0090247,R964,6.02,40.7,10.13,Dry Storage,Reserved,420.81,W009,L02779,erica.johnson3084@yahoo.com
SRW0020248,R236,47.03,13.05,13.39,Dry Storage,Available,184.28,W002,,
SRW0030249,R713,14.45,14.12,13.23,Cold Storage,Occupied,248.17,W003,L02417,tabitha.martin8408@gmail.com
SRW0080250,R559,6.39,42.51,10.32,General Storage,Under Maintenance,263.1,W008,,
SRW0010251,R818,8.42,11.67,9.14,General Storage,Under Maintenance,115.8,W001,,
SRW0100252,R309,24.2,47.48,3.79,Cold Storage,Available,346.43,W010,,
SRW0080253,R686,27.76,41.42,9.65,General Storage,Under Maintenance,417.92,W008,,
SRW0090254,R819,22.4,13.64,11.1,Dry Storage,Reserved,372.71,W009,L01168,michele.brown6680@hotmail.com
SRW0030255,R864,31.78,24.19,4.96,Dry Storage,Under Maintenance,207.86,W003,,
SRW0080256,R939,12.38,39.09,11.95,General Storage,Occupied,399.59,W008,L01734,brittney.frost882@gmail.com
SRW0100257,R969,6.69,20.11,11.22,General Storage,Under Maintenance,76.62,W010,,
SRW0080258,R855,37.11,22.98,9.08,Bulk Storage,Occupied,98.78,W008,L00971,stephen.combs4412@hotmail.com
SRW0080259,R862,43.51,43.49,6.32,Hazardous Materials Storage,Under Maintenance,57.36,W008,,
SRW0060260,R704,30.6,28.62,14.27,Dry Storage,Under Maintenance,317.1,W006,,
SRW0030261,R579,42.83,20.37,5.54,General Storage,Under Maintenance,146.69,W003,,
SRW0030262,R466,20.43,21.14,8.87,Dry Storage,Occupied,309.89,W003,L02034,joseph.ramirez5842@hotmail.com
